num,name,score,date
1.,Lule,46,19/July/2022
2.,Lule,38,19/July/2022
3.,Lule,36,19/July/2022
4.,Lule,35,19/July/2022
5.,Lule,35,19/July/2022
6.,Lule,32,19/July/2022
7.,Lule,31,19/July/2022
8.,Lule,30,19/July/2022
9.,Lule,8,05/August/2022
