home,score,away,date
Lule,9-8,Lule,05/August/2022
Lule,8-10,Lule,05/August/2022
snake1,10-8,snake2,05/August/2022
Lule,10-10,Lule,04/August/2022
Lule,6-7,Lule,04/August/2022
Lule,8-9,Lule,04/August/2022
Lule,7-9,Lule,04/August/2022
Lule,9-10,Lule,04/August/2022
Lule,6-9,Lule,04/August/2022
